Extensión;Carga
(mm);(N)
-0,00574;-80,74451
-0,0061;-83,27013
-0,00634;-85,89994
-0,00658;-88,50879
-0,00676;-91,34531
-0,00694;-93,99235
-0,00711;-96,63322
-0,00729;-99,46229
-0,00741;-102,09171
-0,00759;-104,68735
-0,00771;-107,20837
-0,00783;-109,88889
-0,00795;-112,6322
-0,00807;-115,29793
-0,00825;-118,09862
-0,00837;-120,69807
-0,00849;-123,22781
-0,00861;-125,75518
-0,00879;-128,45236
-0,00891;-131,19194
-0,00909;-133,71374
-0,00921;-136,53361
-0,00939;-139,07059
-0,00951;-141,77335
-0,00969;-144,51978
-0,00981;-147,15419
-0,00998;-149,75247
-0,01016;-152,45473
-0,01034;-155,12499
-0,01046;-157,86837
-0,01058;-160,48584
-0,0107;-163,20408
-0,01088;-165,94394
-0,011;-168,53752
-0,01112;-171,23284
-0,01124;-174,00463
-0,01136;-176,62445
-0,01148;-179,39409
-0,0116;-181,91001
-0,01172;-184,44885
-0,0119;-187,13928
-0,01208;-189,66069
-0,0122;-192,22803
-0,01238;-194,84324
-0,0125;-197,66097
-0,01262;-200,35265
-0,01279;-203,07451
-0,01291;-205,8137
-0,01309;-208,51311
-0,01321;-211,11227
-0,01339;-213,83874
-0,01351;-216,40949
-0,01363;-219,08602
-0,01375;-221,66118
-0,01393;-224,41144
-0,01405;-227,12564
-0,01417;-229,78589
-0,01435;-232,50943
-0,01453;-235,12326
-0,01465;-237,648
-0,01483;-240,31051
-0,01495;-242,94248
-0,01507;-245,53675
-0,01519;-248,31579
-0,01531;-251,09001
-0,01543;-253,66638
-0,01561;-256,41809
-0,01578;-259,1274
-0,0159;-261,63256
-0,01602;-264,15701
-0,0162;-266,90324
-0,01638;-269,56175
-0,0165;-272,38857
-0,01668;-275,03138
-0,01686;-277,68901
-0,01698;-280,39089
-0,01716;-282,90877
-0,01734;-285,45721
-0,01752;-288,12599
-0,01776;-290,84294
-0,018;-293,42899
-0,01824;-296,15005
-0,01847;-298,72414
-0,01871;-301,30548
-0,01889;-303,82914
-0,01931;-306,33772
-0,01973;-308,97039
-0,01997;-311,55818
-0,02027;-314,16565
-0,02069;-316,69198
-0,02093;-319,34078
-0,02129;-321,85426
-0,0217;-324,53889
-0,02206;-327,11788
-0,02242;-329,68915
-0,02278;-332,24795
-0,02314;-334,76418
-0,02356;-337,32094
-0,02392;-339,91521
-0,02421;-342,5786
-0,02463;-345,13702
-0,02499;-347,82107
-0,02529;-350,36099
-0,02559;-352,89612
-0,02601;-355,5272
-0,02631;-358,09129
-0,02673;-360,69741
-0,02708;-363,28677
-0,0275;-365,846
-0,02786;-368,4944
-0,02816;-371,00739
-0,02858;-373,52419
-0,02888;-376,15225
-0,02924;-378,68256
-0,0296;-381,19096
-0,02989;-383,88842
-0,03031;-386,43393
-0,03061;-388,9435
-0,03097;-391,45034
-0,03133;-394,03704
-0,03163;-396,66188
-0,03187;-399,31331
-0,03235;-401,84031
-0,0327;-404,36182
-0,03306;-406,96999
-0,03342;-409,49513
-0,03372;-412,06512
-0,03402;-414,66299
-0,03444;-417,18399
-0,03468;-419,77866
-0,0351;-422,37234
-0,0354;-424,9529
-0,03569;-427,55539
-0,03605;-430,18372
-0,03635;-432,77731
-0,03665;-435,28499
-0,03707;-437,93614
-0,03731;-440,52904
-0,03773;-443,08989
-0,03809;-445,74784
-0,03838;-448,26716
-0,03874;-450,80222
-0,0391;-453,36308
-0,03934;-455,90173
-0,03976;-458,48805
-0,04012;-461,00398
-0,04042;-463,63203
-0,04066;-466,19731
-0,04108;-468,82243
-0,04137;-471,43586
-0,04167;-473,95071
-0,04197;-476,47646
-0,04227;-478,99913
-0,04263;-481,58201
-0,04299;-484,11088
-0,04341;-486,67863
-0,04371;-489,25993
-0,04401;-491,78107
-0,04448;-494,31962
-0,04472;-496,88234
-0,04508;-499,44804
-0,04538;-502,01635
-0,04568;-504,52454
-0,04604;-507,13164
-0,0464;-509,68318
-0,0467;-512,24241
-0,04705;-514,81985
-0,04735;-517,33456
-0,04771;-519,95432
-0,04795;-522,51192
-0,04831;-525,04861
-0,04873;-527,58218
-0,04897;-530,22229
-0,04933;-532,75465
-0,04963;-535,33954
-0,04998;-537,88736
-0,05028;-540,45753
-0,05064;-542,97717
-0,051;-545,57519
-0,0513;-548,16394
-0,0516;-550,72121
-0,05184;-553,29627
-0,0522;-555,8555
-0,0525;-558,49398
-0,05279;-561,04399
-0,05309;-563,67801
-0,05357;-566,22922
-0,05381;-568,83073
-0,05417;-571,34274
-0,05447;-573,88609
-0,05483;-576,42432
-0,05513;-579,08515
-0,05531;-581,62794
-0,05566;-584,18754
-0,0559;-586,7769
-0,05632;-589,30418
-0,05668;-591,89573
-0,05698;-594,48294
-0,05722;-597,02508
-0,0577;-599,64522
-0,05806;-602,15234
-0,05835;-604,69685
-0,05859;-607,32635
-0,05895;-609,94746
-0,05925;-612,59302
-0,05955;-615,24389
-0,05991;-617,82799
-0,06033;-620,36798
-0,06057;-622,88018
-0,06093;-625,39298
-0,06128;-628,02993
-0,0617;-630,58678
-0,06194;-633,14387
-0,06218;-635,76908
-0,06248;-638,36467
-0,06272;-640,92665
-0,06308;-643,43414
-0,0635;-646,01609
-0,0638;-648,55451
-0,06409;-651,09259
-0,06451;-653,59501
-0,06475;-656,17594
-0,06511;-658,75337
-0,06547;-661,27088
-0,06571;-663,79327
-0,06595;-666,40866
-0,06625;-668,97492
-0,06655;-671,55077
-0,06684;-674,07512
-0,06708;-676,71151
-0,0675;-679,28894
-0,06774;-681,91355
-0,06798;-684,49662
-0,06828;-687,11205
-0,06858;-689,65284
-0,06894;-692,27004
-0,06924;-694,97712
-0,06948;-697,49011
-0,06983;-700,06475
-0,07007;-702,68214
-0,07037;-705,30167
-0,07079;-707,8215
-0,07103;-710,42008
-0,07133;-712,96482
-0,07163;-715,48503
-0,07205;-718,11299
-0,07223;-720,70588
-0,07246;-723,26018
-0,07282;-725,8378
-0,07312;-728,47358
-0,07342;-731,09232
-0,07378;-733,65509
-0,07408;-736,22703
-0,07438;-738,79207
-0,07468;-741,3378
-0,07504;-743,97218
-0,07527;-746,48047
-0,07557;-749,0667
-0,07581;-751,68838
-0,07617;-754,21175
-0,07647;-756,77726
-0,07671;-759,32746
-0,07707;-761,93172
-0,07731;-764,61211
-0,07755;-767,14256
-0,07791;-769,766
-0,07826;-772,30679
-0,07862;-774,85112
-0,07886;-777,52569
-0,07922;-780,03062
-0,07946;-782,57071
-0,07988;-785,21445
-0,08018;-787,86612
-0,08042;-790,47857
-0,08078;-792,99081
-0,08113;-795,61109
-0,08143;-798,19281
-0,08179;-800,80042
-0,08203;-803,39368
-0,08233;-805,96898
-0,08269;-808,5697
-0,08305;-811,23738
-0,08323;-813,9533
-0,08359;-816,46964
-0,08382;-819,04428
-0,08406;-821,6084
-0,08442;-824,13256
-0,08472;-826,68392
-0,08508;-829,20929
-0,08556;-831,89169
-0,08574;-834,464
-0,08598;-836,97578
-0,08628;-839,53189
-0,08658;-842,13847
-0,08687;-844,7472
-0,08711;-847,33777
-0,08747;-849,9518
-0,08771;-852,57776
-0,08801;-855,2134
-0,08831;-857,78357
-0,08855;-860,28399
-0,08885;-862,79195
-0,08921;-865,39946
-0,08956;-868,02645
-0,08986;-870,6403
-0,09016;-873,18327
-0,0904;-875,84173
-0,0907;-878,47598
-0,091;-881,04242
-0,09136;-883,61222
-0,09166;-886,20652
-0,09184;-888,77371
-0,0922;-891,33214
-0,09255;-893,87801
-0,09285;-896,37944
-0,09315;-898,90053
-0,09339;-901,41622
-0,09369;-903,97093
-0,09393;-906,49277
-0,09417;-909,11323
-0,09453;-911,73137
-0,09477;-914,23672
-0,09507;-916,85094
-0,0956;-919,45287
-0,09584;-922,10723
-0,09608;-924,64257
-0,09632;-927,23668
