Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
Local Peak Maximum (Comp. extension 1 % Change) : CargaalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;N
Local Peak Maximum (Comp. extension 1 % Change) : Extensión por compresiónalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;mm
Local Peak Maximum (Comp. extension 1 % Change) : Esfuerzo de compresiónalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;MPa

Hora;Extensión;Carga
(sec);(mm);(N)
0,00000;-0,00430;-96,43976
0,13000;-0,00460;-99,12371
0,14800;-0,00472;-101,72346
0,16600;-0,00484;-104,27738
0,18000;-0,00496;-106,88085
0,19400;-0,00514;-109,72911
0,20600;-0,00526;-112,65220
0,21600;-0,00532;-115,19240
0,22600;-0,00544;-117,78354
0,23600;-0,00556;-120,44791
0,24600;-0,00568;-123,45010
0,25400;-0,00574;-126,02831
0,26200;-0,00586;-128,57909
0,27200;-0,00598;-131,54604
0,28200;-0,00610;-134,37413
0,29200;-0,00622;-137,06279
0,30200;-0,00634;-139,85328
0,31200;-0,00652;-142,87428
0,32200;-0,00664;-145,94148
0,33200;-0,00676;-148,91215
0,34200;-0,00688;-151,88967
0,35200;-0,00700;-154,86954
0,36200;-0,00711;-157,68000
0,37200;-0,00723;-160,24999
0,38400;-0,00735;-162,85012
0,39800;-0,00753;-165,36743
0,41200;-0,00765;-167,96874
0,43200;-0,00783;-170,61685
0,45400;-0,00807;-173,30277
0,48000;-0,00825;-175,80499
0,51200;-0,00855;-178,33698
0,53800;-0,00873;-180,89247
0,58200;-0,00909;-183,53217
0,62400;-0,00939;-186,03341
0,66000;-0,00969;-188,58752
0,70800;-0,01010;-191,18140
0,75400;-0,01046;-193,75450
0,79200;-0,01076;-196,42164
0,83400;-0,01112;-198,99297
0,88200;-0,01148;-201,55630
0,93400;-0,01190;-204,15368
0,97600;-0,01226;-206,76011
1,02800;-0,01262;-209,35985
1,07200;-0,01297;-211,87931
1,11600;-0,01333;-214,43598
1,15600;-0,01369;-216,99851
1,20000;-0,01411;-219,50698
1,23600;-0,01441;-222,07540
1,30400;-0,01501;-224,59896
1,34600;-0,01531;-227,10040
1,41200;-0,01584;-229,66587
1,44400;-0,01614;-232,29560
1,48000;-0,01650;-234,92589
1,51200;-0,01680;-237,42614
1,54800;-0,01716;-240,01766
1,58200;-0,01752;-242,55398
1,64200;-0,01806;-245,06932
1,69000;-0,01847;-247,63576
1,75200;-0,01889;-250,14426
1,81400;-0,01937;-252,68877
1,85600;-0,01967;-255,28597
1,89000;-0,01997;-257,84518
1,93400;-0,02033;-260,44571
1,98400;-0,02075;-263,06915
2,02200;-0,02105;-265,67772
2,07200;-0,02152;-268,25219
2,11400;-0,02182;-270,82590
2,18400;-0,02236;-273,34222
2,23800;-0,02278;-275,85365
2,28800;-0,02320;-278,42754
2,32400;-0,02344;-281,08642
2,36600;-0,02380;-283,68109
2,41200;-0,02421;-286,20446
2,45000;-0,02457;-288,75093
2,47600;-0,02481;-291,35107
2,53400;-0,02535;-293,88461
2,60000;-0,02583;-296,39390
2,66200;-0,02631;-298,98698
2,69800;-0,02661;-301,69482
2,74400;-0,02702;-304,24562
2,77600;-0,02732;-306,88611
2,80800;-0,02762;-309,42925
2,83600;-0,02792;-311,96123
2,87600;-0,02834;-314,49713
2,94200;-0,02888;-317,01678
3,00200;-0,02930;-319,55075
3,07600;-0,02983;-322,10094
3,11000;-0,03013;-324,61628
3,15800;-0,03049;-327,17451
3,19600;-0,03079;-329,68377
3,23600;-0,03115;-332,19461
3,28800;-0,03157;-334,81121
3,32400;-0,03187;-337,42427
3,37800;-0,03229;-339,95332
3,42600;-0,03265;-342,53583
3,48200;-0,03306;-345,09113
3,52600;-0,03342;-347,69184
3,56200;-0,03372;-350,34015
3,61200;-0,03414;-352,86215
3,65000;-0,03444;-355,51733
3,68200;-0,03474;-358,06205
3,72200;-0,03516;-360,63711
3,76000;-0,03551;-363,17166
3,84400;-0,03617;-365,67347
3,89600;-0,03659;-368,25070
3,95000;-0,03701;-370,87474
3,98800;-0,03737;-373,51365
4,02400;-0,03773;-376,03094
4,05800;-0,03803;-378,68044
4,08800;-0,03833;-381,19794
4,11800;-0,03862;-383,75538
4,18200;-0,03922;-386,31870
4,25800;-0,03976;-388,82152
4,31800;-0,04024;-391,32726
4,35400;-0,04054;-393,90177
4,40000;-0,04090;-396,46802
4,45400;-0,04131;-398,99843
4,49600;-0,04167;-401,58876
4,54200;-0,04203;-404,24159
4,56800;-0,04227;-406,78689
4,63200;-0,04281;-409,30184
4,66800;-0,04305;-411,89143
4,74000;-0,04359;-414,42732
4,80600;-0,04412;-416,95540
4,85000;-0,04448;-419,53125
4,90000;-0,04496;-422,13453
4,92800;-0,04520;-424,63555
4,95800;-0,04550;-427,14053
4,99400;-0,04580;-429,65780
5,05800;-0,04634;-432,24739
5,14400;-0,04705;-434,76038
5,19200;-0,04747;-437,26531
5,23400;-0,04783;-439,92968
5,27000;-0,04819;-442,55336
5,30400;-0,04849;-445,06476
5,35800;-0,04903;-447,57933
5,40000;-0,04939;-450,13851
5,47400;-0,04998;-452,72438
5,57200;-0,05070;-455,29790
5,60600;-0,05100;-457,90724
5,66200;-0,05142;-460,42688
5,70000;-0,05172;-462,93084
5,76000;-0,05220;-465,46697
5,80800;-0,05255;-468,01656
5,84000;-0,05285;-470,51683
5,92000;-0,05345;-473,17473
5,97200;-0,05387;-475,74490
6,01200;-0,05417;-478,25049
6,07400;-0,05471;-480,86275
6,12000;-0,05507;-483,37318
6,16600;-0,05548;-485,89087
6,20400;-0,05584;-488,48907
6,25400;-0,05626;-491,04355
6,33600;-0,05692;-493,62960
6,40800;-0,05752;-496,14105
6,45200;-0,05788;-498,64911
6,50000;-0,05829;-501,15017
6,53200;-0,05859;-503,65394
6,56000;-0,05889;-506,32716
6,61400;-0,05937;-508,87479
6,70000;-0,06015;-511,42401
6,75400;-0,06057;-513,92410
6,83000;-0,06116;-516,46745
6,87800;-0,06158;-519,02174
6,95000;-0,06212;-521,57645
7,01600;-0,06260;-524,16795
7,06000;-0,06296;-526,84410
7,09600;-0,06326;-529,35905
7,15800;-0,06380;-531,98677
7,21600;-0,06421;-534,51136
7,26800;-0,06463;-537,10542
7,31800;-0,06505;-539,67615
7,37400;-0,06553;-542,31253
7,42000;-0,06595;-544,89840
7,46400;-0,06637;-547,44841
7,52400;-0,06690;-550,04694
7,57800;-0,06738;-552,56211
